timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733075492743,251,HTTP Request,200,OK,Thread Group 1-53,text,true,,507,129,92,92,http://172.23.66.32:3000/proceso_c,247,0,50
1733075492745,353,HTTP Request,200,OK,Thread Group 1-54,text,true,,507,129,102,102,http://172.23.66.32:3000/proceso_c,353,0,47
1733075492744,428,HTTP Request,200,OK,Thread Group 1-9,text,true,,521,129,109,109,http://172.23.66.32:3000/proceso_c,428,0,50
1733075492738,589,HTTP Request,200,OK,Thread Group 1-52,text,true,,521,129,124,124,http://172.23.66.32:3000/proceso_c,589,0,65
1733075492745,600,HTTP Request,200,OK,Thread Group 1-27,text,true,,521,129,125,125,http://172.23.66.32:3000/proceso_c,600,0,58
1733075492744,622,HTTP Request,200,OK,Thread Group 1-26,text,true,,521,129,127,127,http://172.23.66.32:3000/proceso_c,622,0,53
1733075492744,625,HTTP Request,200,OK,Thread Group 1-65,text,true,,507,129,126,126,http://172.23.66.32:3000/proceso_c,625,0,56
1733075492762,628,HTTP Request,200,OK,Thread Group 1-67,text,true,,521,129,127,127,http://172.23.66.32:3000/proceso_c,628,0,41
1733075492740,708,HTTP Request,200,OK,Thread Group 1-34,text,true,,535,129,132,132,http://172.23.66.32:3000/proceso_c,708,0,56
1733075492746,702,HTTP Request,200,OK,Thread Group 1-44,text,true,,521,129,132,132,http://172.23.66.32:3000/proceso_c,702,0,54
1733075492744,762,HTTP Request,200,OK,Thread Group 1-18,text,true,,549,129,136,136,http://172.23.66.32:3000/proceso_c,762,0,51
1733075492792,726,HTTP Request,200,OK,Thread Group 1-70,text,true,,521,129,135,135,http://172.23.66.32:3000/proceso_c,726,0,0
1733075492739,780,HTTP Request,200,OK,Thread Group 1-46,text,true,,521,129,134,134,http://172.23.66.32:3000/proceso_c,780,0,57
1733075492743,776,HTTP Request,200,OK,Thread Group 1-19,text,true,,507,129,134,134,http://172.23.66.32:3000/proceso_c,776,0,49
1733075492745,782,HTTP Request,200,OK,Thread Group 1-20,text,true,,549,129,133,133,http://172.23.66.32:3000/proceso_c,782,0,47
1733075492744,781,HTTP Request,200,OK,Thread Group 1-30,text,true,,521,129,133,133,http://172.23.66.32:3000/proceso_c,781,0,58
1733075492743,785,HTTP Request,200,OK,Thread Group 1-13,text,true,,521,129,131,131,http://172.23.66.32:3000/proceso_c,781,0,49
1733075492743,790,HTTP Request,200,OK,Thread Group 1-7,text,true,,521,129,130,130,http://172.23.66.32:3000/proceso_c,790,0,62
1733075492746,805,HTTP Request,200,OK,Thread Group 1-33,text,true,,507,129,129,129,http://172.23.66.32:3000/proceso_c,805,0,52
1733075492748,804,HTTP Request,200,OK,Thread Group 1-59,text,true,,507,129,129,129,http://172.23.66.32:3000/proceso_c,804,0,51
1733075492772,811,HTTP Request,200,OK,Thread Group 1-68,text,true,,507,129,134,134,http://172.23.66.32:3000/proceso_c,811,0,24
1733075492735,850,HTTP Request,200,OK,Thread Group 1-28,text,true,,507,129,133,133,http://172.23.66.32:3000/proceso_c,850,0,66
1733075492743,844,HTTP Request,200,OK,Thread Group 1-39,text,true,,535,129,132,132,http://172.23.66.32:3000/proceso_c,844,0,50
1733075492742,852,HTTP Request,200,OK,Thread Group 1-12,text,true,,507,129,132,132,http://172.23.66.32:3000/proceso_c,852,0,60
1733075492744,850,HTTP Request,200,OK,Thread Group 1-25,text,true,,521,129,132,132,http://172.23.66.32:3000/proceso_c,850,0,62
1733075492746,849,HTTP Request,200,OK,Thread Group 1-4,text,true,,507,129,131,131,http://172.23.66.32:3000/proceso_c,849,0,53
1733075492743,852,HTTP Request,200,OK,Thread Group 1-29,text,true,,521,129,131,131,http://172.23.66.32:3000/proceso_c,852,0,52
1733075492746,849,HTTP Request,200,OK,Thread Group 1-42,text,true,,521,129,129,129,http://172.23.66.32:3000/proceso_c,849,0,53
1733075492744,852,HTTP Request,200,OK,Thread Group 1-15,text,true,,535,129,129,129,http://172.23.66.32:3000/proceso_c,851,0,49
1733075492738,874,HTTP Request,200,OK,Thread Group 1-1,text,true,,521,129,127,127,http://172.23.66.32:3000/proceso_c,874,0,64
1733075492746,868,HTTP Request,200,OK,Thread Group 1-45,text,true,,521,129,126,126,http://172.23.66.32:3000/proceso_c,868,0,54
1733075492743,874,HTTP Request,200,OK,Thread Group 1-41,text,true,,521,129,125,125,http://172.23.66.32:3000/proceso_c,874,0,62
1733075492746,873,HTTP Request,200,OK,Thread Group 1-55,text,true,,507,129,124,124,http://172.23.66.32:3000/proceso_c,873,0,52
1733075492782,839,HTTP Request,200,OK,Thread Group 1-69,text,true,,521,129,123,123,http://172.23.66.32:3000/proceso_c,839,0,21
1733075492747,875,HTTP Request,200,OK,Thread Group 1-50,text,true,,535,129,122,122,http://172.23.66.32:3000/proceso_c,875,0,50
1733075492831,792,HTTP Request,200,OK,Thread Group 1-74,text,true,,507,129,121,121,http://172.23.66.32:3000/proceso_c,792,0,2
1733075492745,891,HTTP Request,200,OK,Thread Group 1-5,text,true,,521,129,122,122,http://172.23.66.32:3000/proceso_c,891,0,54
1733075492745,905,HTTP Request,200,OK,Thread Group 1-22,text,true,,521,129,122,122,http://172.23.66.32:3000/proceso_c,905,0,61
1733075492738,914,HTTP Request,200,OK,Thread Group 1-60,text,true,,549,129,122,122,http://172.23.66.32:3000/proceso_c,914,0,57
1733075492745,908,HTTP Request,200,OK,Thread Group 1-58,text,true,,549,129,121,121,http://172.23.66.32:3000/proceso_c,908,0,45
1733075492745,908,HTTP Request,200,OK,Thread Group 1-63,text,true,,535,129,121,121,http://172.23.66.32:3000/proceso_c,908,0,57
1733075492738,916,HTTP Request,200,OK,Thread Group 1-61,text,true,,521,129,119,119,http://172.23.66.32:3000/proceso_c,916,0,57
1733075492739,916,HTTP Request,200,OK,Thread Group 1-64,text,true,,549,129,118,118,http://172.23.66.32:3000/proceso_c,916,0,56
1733075492739,916,HTTP Request,200,OK,Thread Group 1-3,text,true,,521,129,117,117,http://172.23.66.32:3000/proceso_c,916,0,57
1733075492744,912,HTTP Request,200,OK,Thread Group 1-40,text,true,,535,129,116,116,http://172.23.66.32:3000/proceso_c,912,0,51
1733075492812,844,HTTP Request,200,OK,Thread Group 1-72,text,true,,507,129,115,115,http://172.23.66.32:3000/proceso_c,844,0,1
1733075492742,915,HTTP Request,200,OK,Thread Group 1-35,text,true,,521,129,114,114,http://172.23.66.32:3000/proceso_c,915,0,60
1733075492743,915,HTTP Request,200,OK,Thread Group 1-11,text,true,,521,129,113,113,http://172.23.66.32:3000/proceso_c,915,0,56
1733075492848,822,HTTP Request,200,OK,Thread Group 1-76,text,true,,521,129,113,113,http://172.23.66.32:3000/proceso_c,822,0,0
